year,diff,pred,path
1700,22,1678,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4563.jpeg
1888,74,1814,/home/liza/data/met-images/415/415001.jpg
1829,34,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1985-20.jpeg
1722,98,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1999-51.jpeg
1879,22,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13516.jpeg
1874,98,1776,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-378.jpeg
1705,119,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1892-A-2731.jpeg
1888,20,1868,/home/liza/data/met-images/409/409879.jpg
1854,2,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1946-40.jpeg
1860,99,1761,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2298.jpeg
1600,202,1802,/home/liza/data/met-images/334/334695.jpg
1510,314,1824,/home/liza/data/met-images/341/341158.jpg
1894,50,1844,/home/liza/data/met-images/307/307009.jpg
1874,82,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-334B.jpeg
1534,232,1766,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1910.jpeg
1779,16,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-1-121.jpeg
1924,58,1866,/home/liza/data/met-images/679/679848.jpg
1894,70,1824,/home/liza/data/met-images/306/306860.jpg
1880,91,1789,/home/liza/data/met-images/645/645065.jpg
1674,72,1746,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-826.jpeg
1888,14,1874,/home/liza/data/met-images/407/407491.jpg
1748,63,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-303.jpeg
1917,232,1685,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1979-183.jpeg
1775,55,1830,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-235.jpeg
1825,17,1842,/home/liza/data/met-images/371/371141.jpg
1805,43,1762,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2082.jpeg
1752,75,1827,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1120.jpeg
1770,14,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/15/BK-NM-12039.jpeg
1850,49,1899,/home/liza/data/met-images/368/368508.jpg
1641,205,1846,/home/liza/data/met-images/377/377029.jpg
1703,85,1788,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1942-113.jpeg
1633,25,1658,/home/liza/data/met-images/399/399332.jpg
1876,30,1906,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1969-795.jpeg
1786,26,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1424.jpeg
1858,16,1842,/home/liza/data/met-images/271/271262.jpg
1746,11,1757,/home/liza/data/met-images/439/439120.jpg
1780,49,1829,/home/liza/data/met-images/347/347913.jpg
1779,64,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-54.jpeg
1727,23,1704,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2026.jpeg
1887,36,1851,/home/liza/data/met-images/400/400072.jpg
1780,19,1761,/home/liza/data/met-images/436/436431.jpg
1852,73,1779,/home/liza/data/met-images/633/633815.jpg
1880,28,1852,/home/liza/data/met-images/644/644922.jpg
1830,123,1707,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1749.jpeg
1560,51,1611,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1696.jpeg
1861,16,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2672(R).jpeg
1799,48,1847,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-444.jpeg
1742,87,1829,/home/liza/data/met-images/394/394228.jpg
1650,19,1669,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4162.jpeg
1890,32,1858,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13130.jpeg
1850,31,1819,/home/liza/data/met-images/384/384621.jpg
1851,2,1853,/home/liza/data/met-images/286/286091.jpg
1854,17,1871,/home/liza/data/met-images/286/286923.jpg
1774,60,1834,/home/liza/data/met-images/405/405730.jpg
1708,27,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3443.jpeg
1763,76,1839,/home/liza/data/met-images/388/388825.jpg
1888,64,1824,/home/liza/data/met-images/414/414575.jpg
1715,111,1826,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1993-120.jpeg
1640,209,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-1905.jpeg
1700,104,1804,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1971-39.jpeg
1925,62,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2010-43-391.jpeg
1545,218,1763,/home/liza/data/met-images/417/417971.jpg
1651,24,1675,/home/liza/data/met-images/361/361587.jpg
1826,6,1820,/home/liza/data/met-images/670/670940.jpg
1880,13,1867,/home/liza/data/met-images/644/644369.jpg
1560,218,1778,/home/liza/data/met-images/340/340515.jpg
1921,95,1826,/home/liza/data/met-images/484/484878.jpg
1636,19,1655,/home/liza/data/met-images/385/385961.jpg
1779,12,1767,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3643.jpeg
1540,255,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-253(V).jpeg
1920,23,1943,/home/liza/data/met-images/483/483558.jpg
1650,87,1737,/home/liza/data/met-images/429/429622.jpg
1768,52,1820,/home/liza/data/met-images/56/56882.jpg
1649,113,1762,/home/liza/data/met-images/352/352108.jpg
1741,87,1828,/home/liza/data/met-images/394/394232.jpg
1480,315,1795,/home/liza/data/met-images/625/625971.jpg
1888,77,1811,/home/liza/data/met-images/417/417534.jpg
1818,132,1686,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-31.jpeg
1861,8,1869,/home/liza/data/met-images/53/53596.jpg
1778,38,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-493-70.jpeg
1685,112,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-58.jpeg
1852,4,1856,/home/liza/data/met-images/371/371707.jpg
1640,18,1658,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-376.jpeg
1854,55,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3588.jpeg
1524,107,1631,/home/liza/data/met-images/391/391288.jpg
1850,8,1858,/home/liza/data/met-images/269/269058.jpg
1898,51,1847,/home/liza/data/met-images/334/334113.jpg
1876,53,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1963-333(V).jpeg
1858,8,1850,/home/liza/data/met-images/287/287636.jpg
1858,50,1808,/home/liza/data/met-images/287/287675.jpg
1780,14,1766,/home/liza/data/met-images/55/55242.jpg
1861,4,1857,/home/liza/data/met-images/268/268273.jpg
1515,319,1834,/home/liza/data/met-images/358/358311.jpg
1869,22,1847,/home/liza/data/met-images/289/289275.jpg
1830,98,1928,/home/liza/data/met-images/358/358548.jpg
1701,120,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1900-A-4351.jpeg
1849,31,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1980-47(V).jpeg
1663,72,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1975-52.jpeg
1894,153,1741,/home/liza/data/met-images/306/306991.jpg
1654,65,1719,/home/liza/data/met-images/434/434108.jpg
1553,286,1839,/home/liza/data/met-images/338/338678.jpg
1610,206,1816,/home/liza/data/met-images/333/333822.jpg
1895,38,1857,/home/liza/data/met-images/55/55858.jpg
1551,213,1764,/home/liza/data/met-images/402/402857.jpg
1818,27,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-205.jpeg
1804,9,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1199.jpeg
1888,56,1832,/home/liza/data/met-images/416/416167.jpg
1860,45,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13913.jpeg
1809,2,1807,/home/liza/data/met-images/382/382922.jpg
1860,85,1775,/home/liza/data/met-images/261/261316.jpg
1565,98,1663,/home/liza/data/met-images/732/732472.jpg
1660,7,1653,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-268.jpeg
1643,194,1837,/home/liza/data/met-images/413/413368.jpg
1529,4,1533,/home/liza/data/met-images/422/422685.jpg
1500,3,1497,/home/liza/data/met-images/342/342561.jpg
1861,10,1871,/home/liza/data/met-images/73/73489.jpg
1609,192,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/180/RP-P-OB-80.743.jpeg
1646,105,1751,/home/liza/data/met-images/361/361630.jpg
1592,232,1824,/home/liza/data/met-images/425/425430.jpg
1696,125,1821,/home/liza/data/met-images/339/339402.jpg
1580,203,1783,/home/liza/data/met-images/381/381941.jpg
1858,7,1851,/home/liza/data/met-images/372/372733.jpg
1801,44,1845,/home/liza/data/met-images/631/631819.jpg
1839,10,1829,/home/liza/data/met-images/289/289204.jpg
1891,51,1840,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-194.jpeg
1770,39,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-251.jpeg
1634,166,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1897-A-3388.jpeg
1792,138,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-5015.jpeg
1748,61,1809,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-138.jpeg
1850,111,1739,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1860.jpeg
1888,35,1853,/home/liza/data/met-images/55/55183.jpg
1581,154,1735,/home/liza/data/met-images/403/403529.jpg
1807,31,1838,/home/liza/data/met-images/742/742844.jpg
1845,16,1861,/home/liza/data/met-images/283/283160.jpg
1780,5,1785,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/116/RP-P-2005-283.jpeg
1670,55,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-C-104.jpeg
1888,73,1815,/home/liza/data/met-images/710/710194.jpg
1830,10,1840,/home/liza/data/met-images/56/56996.jpg
1619,176,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1893-A-2759.jpeg
1861,55,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F14316.jpeg
1610,63,1673,/home/liza/data/met-images/649/649619.jpg
1544,1,1543,/home/liza/data/met-images/416/416694.jpg
1787,38,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-643.jpeg
1760,20,1780,/home/liza/data/met-images/398/398048.jpg
1880,3,1877,/home/liza/data/met-images/735/735270.jpg
1540,84,1624,/home/liza/data/met-images/336/336958.jpg
1590,194,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-2011-98-52.jpeg
1635,101,1736,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-581(R).jpeg
1911,46,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-17-192.jpeg
1855,14,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/51/RP-F-2012-96-2.jpeg
1550,272,1822,/home/liza/data/met-images/397/397298.jpg
1851,124,1727,/home/liza/data/met-images/302/302332.jpg
1886,10,1876,/home/liza/data/met-images/422/422622.jpg
1530,144,1674,/home/liza/data/met-images/370/370179.jpg
1737,32,1705,/home/liza/data/met-images/437/437648.jpg
1542,279,1821,/home/liza/data/met-images/365/365229.jpg
1678,47,1725,/home/liza/data/met-images/349/349026.jpg
1776,63,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1894-A-3013.jpeg
1809,28,1837,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-2014-14-35.jpeg
1888,59,1829,/home/liza/data/met-images/417/417833.jpg
1700,77,1777,/home/liza/data/met-images/693/693061.jpg
1866,65,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-42.jpeg
1735,22,1713,/home/liza/data/met-images/401/401579.jpg
1900,53,1847,/home/liza/data/met-images/717/717663.jpg
1815,23,1792,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3533.jpeg
1776,24,1800,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1933-31.jpeg
1854,31,1823,/home/liza/data/met-images/290/290462.jpg
1822,5,1827,/home/liza/data/met-images/426/426342.jpg
1735,34,1769,/home/liza/data/met-images/57/57027.jpg
1612,36,1648,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-889.jpeg
1637,143,1780,/home/liza/data/met-images/397/397007.jpg
1655,122,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-202.jpeg
1868,25,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1990-125.jpeg
1619,70,1549,/home/liza/data/met-images/426/426211.jpg
1870,6,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-8-91.jpeg
1625,201,1826,/home/liza/data/met-images/411/411963.jpg
1904,75,1829,/home/liza/data/met-images/394/394026.jpg
1650,166,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1898-A-3518.jpeg
1647,24,1623,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1253.jpeg
1900,40,1860,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/45/RP-F-2001-17-85.jpeg
1839,1,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1983-377.jpeg
1850,34,1816,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/58/RP-F-F13830.jpeg
1811,13,1798,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-337.jpeg
1619,203,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1978-58.jpeg
1671,35,1636,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-794.jpeg
1579,119,1698,/home/liza/data/met-images/415/415322.jpg
1891,39,1852,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-360(V).jpeg
1869,50,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1944-199.jpeg
1840,18,1858,/home/liza/data/met-images/55/55040.jpg
1888,18,1870,/home/liza/data/met-images/420/420403.jpg
1860,101,1759,/home/liza/data/met-images/261/261481.jpg
1891,22,1869,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1960-681.jpeg
1800,15,1815,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2543.jpeg
1913,11,1924,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2009-39-23.jpeg
1619,191,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/176/RP-P-OB-77.284.jpeg
1531,62,1593,/home/liza/data/met-images/392/392744.jpg
1768,11,1779,/home/liza/data/met-images/56/56419.jpg
1680,2,1678,/home/liza/data/met-images/692/692122.jpg
1500,297,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1889-A-2180.jpeg
1850,31,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/56/RP-F-F07357.jpeg
1880,24,1856,/home/liza/data/met-images/647/647985.jpg
1611,25,1586,/home/liza/data/met-images/402/402894.jpg
1550,247,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-537(V).jpeg
1696,139,1835,/home/liza/data/met-images/339/339297.jpg
1838,43,1795,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/RP-T-FM-54.jpeg
1860,2,1858,/home/liza/data/met-images/686/686105.jpg
1626,195,1821,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1883-A-247.jpeg
1540,220,1760,/home/liza/data/met-images/337/337453.jpg
1700,111,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-407(R).jpeg
1892,33,1859,/home/liza/data/met-images/437/437835.jpg
1894,24,1870,/home/liza/data/met-images/390/390871.jpg
1895,32,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13113.jpeg
1633,96,1729,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4307.jpeg
1814,46,1768,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-12.jpeg
1703,68,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3940A.jpeg
1861,32,1829,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2685.jpeg
1872,9,1863,/home/liza/data/met-images/264/264933.jpg
1762,55,1707,/home/liza/data/met-images/424/424331.jpg
1555,147,1702,/home/liza/data/met-images/362/362227.jpg
1865,88,1777,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-95(V).jpeg
1825,46,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-282.jpeg
1888,100,1788,/home/liza/data/met-images/415/415142.jpg
1926,222,1704,/home/liza/data/met-images/480/480992.jpg
1780,16,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2330.jpeg
1568,200,1768,/home/liza/data/met-images/340/340809.jpg
1829,59,1770,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/112/RP-P-1982-276.jpeg
1856,6,1862,/home/liza/data/met-images/288/288071.jpg
1775,30,1805,/home/liza/data/met-images/345/345619.jpg
1876,42,1834,/home/liza/data/met-images/428/428618.jpg
1830,24,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/189/RP-P-OB-88.263.jpeg
1904,124,1780,/home/liza/data/met-images/265/265736.jpg
1606,13,1593,/home/liza/data/met-images/401/401151.jpg
1850,43,1807,/home/liza/data/met-images/371/371689.jpg
1798,8,1790,/home/liza/data/met-images/55/55041.jpg
1880,124,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-233(V).jpeg
1777,68,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1914-17-116.jpeg
1909,25,1884,/home/liza/data/met-images/485/485519.jpg
1808,115,1693,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1077.jpeg
1521,212,1733,/home/liza/data/met-images/364/364696.jpg
1865,8,1857,/home/liza/data/met-images/268/268005.jpg
1861,1,1862,/home/liza/data/met-images/73/73450.jpg
1758,7,1765,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-302.jpeg
1744,63,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-297.jpeg
1635,112,1747,/home/liza/data/met-images/386/386196.jpg
1810,39,1849,/home/liza/data/met-images/381/381363.jpg
1888,8,1880,/home/liza/data/met-images/420/420318.jpg
1880,17,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/57/RP-F-F13124.jpeg
1755,88,1667,/home/liza/data/met-images/384/384296.jpg
1738,100,1838,/home/liza/data/met-images/385/385080.jpg
1887,14,1873,/home/liza/data/met-images/410/410197.jpg
1750,64,1814,/home/liza/data/met-images/423/423043.jpg
1570,247,1817,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1401.jpeg
1819,40,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1940-127.jpeg
1650,144,1794,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1903-A-4764.jpeg
1867,49,1818,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-606.jpeg
1705,123,1828,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1953-189.jpeg
1610,195,1805,/home/liza/data/met-images/649/649484.jpg
1510,258,1768,/home/liza/data/met-images/364/364716.jpg
1890,50,1840,/home/liza/data/met-images/640/640246.jpg
1888,9,1879,/home/liza/data/met-images/420/420281.jpg
1555,265,1820,/home/liza/data/met-images/383/383047.jpg
1611,186,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-882.jpeg
1811,31,1842,/home/liza/data/met-images/376/376323.jpg
1773,51,1824,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1942-86.jpeg
1880,41,1839,/home/liza/data/met-images/647/647082.jpg
1500,296,1796,/home/liza/data/met-images/336/336444.jpg
1657,12,1645,/home/liza/data/met-images/340/340830.jpg
1811,25,1836,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-407.jpeg
