year,diff,pred,path
1835,1,1836,/home/liza/data/met-images/13/13098.jpg
1812,17,1829,/home/liza/data/met-images/12/12812.jpg
1870,17,1853,/home/liza/data/met-images/12/12849.jpg
1648,35,1683,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2655.jpeg
1779,78,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-3-68.jpeg
1500,190,1310,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-205.jpeg
1775,27,1748,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-187.jpeg
1629,60,1689,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-386.jpeg
1918,98,1820,/home/liza/data/met-images/12/12440.jpg
1911,158,1753,/home/liza/data/met-images/485/485534.jpg
1775,22,1797,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1904-184.jpeg
1444,186,1630,/home/liza/data/met-images/459/459209.jpg
1647,202,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-807.jpeg
1785,115,1670,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-50.jpeg
1800,59,1859,/home/liza/data/met-images/15/15149.jpg
1790,9,1781,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1524.jpeg
1700,145,1845,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-28.jpeg
1750,23,1773,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-936.jpeg
1895,18,1913,/home/liza/data/met-images/11/11853.jpg
1819,77,1742,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1947-21.jpeg
1695,52,1747,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4480.jpeg
1895,147,1748,/home/liza/data/met-images/459/459542.jpg
1890,14,1904,/home/liza/data/met-images/15/15757.jpg
1622,35,1657,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1293.jpeg
1762,77,1839,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/35/NG-400-R.jpeg
1629,15,1614,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1787.jpeg
1720,165,1885,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1724.jpeg
1850,12,1838,/home/liza/data/met-images/333/333851.jpg
1741,55,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1918-345.jpeg
1757,55,1812,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1933-58.jpeg
1767,26,1793,/home/liza/data/met-images/337/337914.jpg
1848,32,1880,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/203/RP-T-1937-36.jpeg
1739,83,1656,/home/liza/data/met-images/376/376307.jpg
1780,19,1799,/home/liza/data/met-images/343/343172.jpg
1677,50,1627,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-252.jpeg
1755,24,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1605X.jpeg
1712,58,1654,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1370.jpeg
1868,227,1641,/home/liza/data/met-images/435/435826.jpg
1600,112,1712,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1981-321.jpeg
1656,24,1632,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-781.jpeg
1632,4,1636,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-953.jpeg
1780,84,1864,/home/liza/data/met-images/45/45800.jpg
1792,12,1804,/home/liza/data/met-images/364/364039.jpg
1830,34,1796,/home/liza/data/met-images/390/390175.jpg
1650,36,1686,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-2156.jpeg
1913,38,1875,/home/liza/data/met-images/19/19267.jpg
1658,64,1722,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1890-1952-94(R).jpeg
1782,107,1889,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1955-71.jpeg
1510,4,1514,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-556A.jpeg
1495,60,1435,/home/liza/data/met-images/437/437338.jpg
1886,11,1875,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3948.jpeg
1795,80,1715,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-852.jpeg
1778,9,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-299.jpeg
1722,11,1733,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1999-54.jpeg
1740,79,1819,/home/liza/data/met-images/459/459606.jpg
1744,17,1727,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1794.jpeg
1816,54,1870,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1904-141.jpeg
1622,13,1635,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1551.jpeg
1540,190,1730,/home/liza/data/met-images/437/437010.jpg
1510,44,1466,/home/liza/data/met-images/436/436102.jpg
1524,290,1814,/home/liza/data/met-images/338/338633.jpg
1825,26,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-1993-288.jpeg
1732,89,1821,/home/liza/data/met-images/13/13057.jpg
1774,94,1868,/home/liza/data/met-images/405/405748.jpg
1636,104,1740,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-288.jpeg
1660,108,1768,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1887-A-1120.jpeg
1631,104,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1887-A-790.jpeg
1699,12,1687,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-899.jpeg
1774,132,1642,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2007.jpeg
1560,158,1718,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-357.jpeg
1893,34,1859,/home/liza/data/met-images/18/18992.jpg
1866,9,1857,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/40/RP-D-1996-1-22.jpeg
1830,28,1858,/home/liza/data/met-images/384/384938.jpg
1649,2,1651,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-496.jpeg
1871,17,1888,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1953-264.jpeg
1721,109,1612,/home/liza/data/met-images/338/338457.jpg
1798,9,1789,/home/liza/data/met-images/459/459393.jpg
1914,115,1799,/home/liza/data/met-images/485/485539.jpg
1841,22,1863,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-324.jpeg
1868,23,1891,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2484.jpeg
1550,46,1596,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2592.jpeg
1840,1,1841,/home/liza/data/met-images/15/15120.jpg
1887,4,1883,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/27/NG-1978-83.jpeg
1512,14,1526,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-659.jpeg
1782,85,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-340.jpeg
1885,20,1865,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1915-8.jpeg
1620,173,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1898-A-3669.jpeg
1770,120,1890,/home/liza/data/met-images/343/343660.jpg
1600,125,1725,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4247.jpeg
1737,31,1706,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-3777.jpeg
1820,21,1799,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1967-9.jpeg
1731,75,1656,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1442.jpeg
1780,118,1662,/home/liza/data/met-images/459/459623.jpg
1869,53,1816,/home/liza/data/met-images/436/436149.jpg
1790,72,1862,/home/liza/data/met-images/37/37988.jpg
1481,130,1611,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1958-44.jpeg
1845,1,1846,/home/liza/data/met-images/15/15192.jpg
1646,10,1636,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-143.jpeg
1675,184,1859,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/34/NG-2008-60-7.jpeg
1892,8,1900,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-169(R).jpeg
1648,43,1691,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-118.jpeg
1645,188,1833,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/4/BI-1887-1463-156B.jpeg
1677,28,1705,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1635.jpeg
1680,55,1735,/home/liza/data/met-images/437/437271.jpg
1758,43,1801,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/197/RP-T-1899-A-4246.jpeg
1854,22,1832,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1954-135.jpeg
1794,107,1687,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1395.jpeg
1621,10,1611,/home/liza/data/met-images/351/351996.jpg
1821,42,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-732.jpeg
1930,21,1909,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-2010-43-223.jpeg
1917,23,1940,/home/liza/data/met-images/483/483425.jpg
1765,32,1733,/home/liza/data/met-images/11/11797.jpg
1847,7,1854,/home/liza/data/met-images/19/19425.jpg
1789,7,1796,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1952-63.jpeg
1878,91,1787,/home/liza/data/met-images/17/17054.jpg
1836,30,1806,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-466.jpeg
1882,18,1864,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1972-50.jpeg
1837,39,1876,/home/liza/data/met-images/14/14863.jpg
1891,5,1886,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-454(R).jpeg
1902,9,1893,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1974-86-B.jpeg
1675,104,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/211/RP-T-1981-155.jpeg
1713,112,1825,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/6/BI-B-FM-071-127.jpeg
1917,2,1915,/home/liza/data/met-images/483/483434.jpg
1796,28,1824,/home/liza/data/met-images/12/12683.jpg
1649,144,1793,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1895-A-3093(R).jpeg
1457,13,1470,/home/liza/data/met-images/459/459014.jpg
1854,35,1819,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-224(R).jpeg
1550,49,1599,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/209/RP-T-1962-493.jpeg
1621,186,1807,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1949-529.jpeg
1713,72,1641,/home/liza/data/met-images/671/671451.jpg
1660,194,1854,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1589.jpeg
1848,13,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2448.jpeg
1683,29,1712,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1848.jpeg
1618,33,1585,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/215/SK-A-1450.jpeg
1700,13,1687,/home/liza/data/met-images/340/340356.jpg
1792,5,1787,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1484.jpeg
1922,261,1661,/home/liza/data/met-images/483/483146.jpg
1650,100,1750,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-281.jpeg
1677,94,1771,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1968-243.jpeg
1647,173,1820,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1890-A-2410.jpeg
1750,31,1719,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-4529.jpeg
1913,1,1914,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1950-361.jpeg
1777,7,1784,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-268.jpeg
1700,111,1811,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/196/RP-T-1889-A-2238.jpeg
1793,88,1881,/home/liza/data/met-images/341/341681.jpg
1820,84,1904,/home/liza/data/met-images/362/362555.jpg
1830,78,1752,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-1671.jpeg
1606,26,1632,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1989-108(V).jpeg
1876,162,1714,/home/liza/data/met-images/435/435830.jpg
1649,8,1657,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-322.jpeg
1594,19,1575,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-49.jpeg
1756,82,1838,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-210.jpeg
1888,40,1928,/home/liza/data/met-images/339/339649.jpg
1790,20,1810,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4150.jpeg
1734,89,1823,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/191/RP-T-00-1265.jpeg
1645,55,1700,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/204/RP-T-1940-329.jpeg
1848,173,1675,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/219/SK-C-281.jpeg
1874,21,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-309.jpeg
1761,81,1842,/home/liza/data/met-images/78/78139.jpg
1787,35,1822,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-516.jpeg
1700,23,1723,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-1967.jpeg
1743,124,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-625.jpeg
1889,66,1955,/home/liza/data/met-images/4/4825.jpg
1539,5,1544,/home/liza/data/met-images/336/336305.jpg
1727,77,1650,/home/liza/data/met-images/339/339417.jpg
1888,143,1745,/home/liza/data/met-images/40/40445.jpg
1860,44,1904,/home/liza/data/met-images/16/16702.jpg
1782,69,1713,/home/liza/data/met-images/338/338918.jpg
1782,85,1867,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/206/RP-T-1951-406(V).jpeg
1868,19,1849,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/198/RP-T-1911-66.jpeg
1647,88,1735,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/218/SK-A-873.jpeg
1895,36,1859,/home/liza/data/met-images/16/16396.jpg
1787,74,1861,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/28/NG-1985-7-2-122.jpeg
1928,35,1893,/home/liza/data/met-images/19/19013.jpg
1864,25,1889,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1957-288.jpeg
1777,2,1779,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/199/RP-T-1914-17-144.jpeg
1750,40,1790,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/213/RP-T-2004-2.jpeg
1680,63,1743,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1200.jpeg
1866,275,1591,/home/liza/data/met-images/436/436002.jpg
1663,27,1690,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/133/RP-P-OB-102.869.jpeg
1805,5,1800,/home/liza/data/met-images/367/367478.jpg
1686,26,1712,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-3186-19A.jpeg
1872,7,1879,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/208/RP-T-1960-290.jpeg
1512,151,1663,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-645.jpeg
1875,88,1787,/home/liza/data/met-images/435/435604.jpg
1797,2,1799,/home/liza/data/met-images/334/334315.jpg
1780,24,1756,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/192/RP-T-00-2328.jpeg
1631,212,1843,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/195/RP-T-1888-A-1797-22.jpeg
1544,77,1621,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/207/RP-T-1956-115.jpeg
1636,86,1722,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1884-A-317.jpeg
1903,126,1777,/home/liza/data/met-images/19/19329.jpg
1639,74,1713,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-492(R).jpeg
1612,4,1616,/home/liza/data/met-images/340/340495.jpg
1780,92,1872,/home/liza/data/met-images/437/437161.jpg
1912,59,1853,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1950-312.jpeg
1900,30,1870,/home/liza/data/met-images/339/339709.jpg
1890,1,1889,/home/liza/data/met-images/15/15765.jpg
1800,68,1868,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/1/AK-MAK-1621.jpeg
1650,66,1716,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/214/SK-A-1262.jpeg
1650,142,1792,/home/liza/data/met-images/436/436061.jpg
1600,163,1763,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/205/RP-T-1948-295.jpeg
1820,26,1846,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/212/RP-T-1983-400.jpeg
1727,90,1637,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/217/SK-A-4077.jpeg
1785,64,1721,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/193/RP-T-00-832.jpeg
1534,118,1652,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/210/RP-T-1965-196.jpeg
1874,157,1717,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/216/SK-A-2892.jpeg
1695,93,1602,/home/liza/data/rijksmuseum-images/rijksmuseum_data/images/rkm_data/images-small/194/RP-T-1885-A-471.jpeg
